City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
240,pengcheng,CN,2021-08-16 22:11:14,36.4311,114.17,71.65,89,44,1.81,light rain,0.0,0
241,manggar,ID,2021-08-16 22:13:41,-2.8833,108.2667,80.92,77,98,9.93,overcast clouds,0.0,0
242,amapa,BR,2021-08-16 22:13:42,1.0,-52.0,73.85,94,93,2.28,overcast clouds,0.0,0
243,buraydah,SA,2021-08-16 22:11:15,26.326,43.975,88.2,18,8,8.05,clear sky,0.0,0
244,sakaiminato,JP,2021-08-16 22:13:42,35.55,133.2333,71.53,96,100,7.85,overcast clouds,0.0,0
245,koumac,NC,2021-08-16 22:13:42,-20.5667,164.2833,72.41,67,87,4.0,overcast clouds,0.0,0
246,volterra,IT,2021-08-16 22:13:43,43.4003,10.86,73.08,91,0,2.98,clear sky,0.0,0
247,ahipara,NZ,2021-08-16 22:13:43,-35.1667,173.1667,60.28,74,62,19.17,broken clouds,0.0,0
248,san vicente,AR,2021-08-16 22:13:43,-26.6167,-54.1333,66.2,56,4,1.52,clear sky,0.0,0
249,nanortalik,GL,2021-08-16 22:13:44,60.1432,-45.2371,49.05,96,100,12.46,light rain,0.0,0
250,taltal,CL,2021-08-16 22:10:20,-25.4,-70.4833,62.37,69,24,4.85,few clouds,0.0,0
251,benjamin aceval,PY,2021-08-16 22:13:44,-24.9667,-57.5667,78.94,36,0,3.18,clear sky,0.0,0
252,farim,GW,2021-08-16 22:13:44,12.4839,-15.2217,74.28,98,100,4.25,moderate rain,0.0,0
253,cortez,US,2021-08-16 22:11:19,37.3489,-108.5859,81.52,48,1,20.71,clear sky,0.0,0
254,lompoc,US,2021-08-16 22:13:45,34.6391,-120.4579,96.01,66,1,14.97,clear sky,0.0,0
255,sola,VU,2021-08-16 22:13:45,-13.8833,167.55,78.26,80,97,20.65,overcast clouds,0.0,0
256,spirit river,CA,2021-08-16 22:13:45,55.7833,-118.8361,59.76,59,96,15.21,overcast clouds,0.0,0
257,tessalit,ML,2021-08-16 22:13:46,20.1986,1.0114,88.95,38,98,18.05,overcast clouds,0.0,0
258,la palma,US,2021-08-16 22:11:20,33.8464,-118.0467,105.12,62,40,5.01,scattered clouds,0.0,0
259,kaitangata,NZ,2021-08-16 22:13:46,-46.2817,169.8464,42.13,89,70,2.17,broken clouds,0.0,0
260,avera,US,2021-08-16 22:13:46,33.194,-82.5271,76.87,89,100,6.89,moderate rain,0.0,0
261,manjeshwar,IN,2021-08-16 22:13:47,12.7194,74.8861,76.15,87,100,0.29,light rain,0.0,0
262,iqaluit,CA,2021-08-16 22:09:46,63.7506,-68.5145,40.73,100,90,17.27,light intensity drizzle,0.0,0
263,dzhebariki-khaya,RU,2021-08-16 22:11:21,62.2167,135.8,62.6,97,100,3.71,moderate rain,0.0,0
264,port elizabeth,ZA,2021-08-16 22:13:47,-33.918,25.5701,64.69,72,40,4.61,scattered clouds,0.0,0
265,yabrud,SY,2021-08-16 22:13:48,33.9674,36.6574,60.53,44,0,1.95,clear sky,0.0,0
266,ler,SS,2021-08-16 22:13:48,8.3018,30.1418,75.34,76,65,2.1,broken clouds,0.0,0
267,sena madureira,BR,2021-08-16 22:13:48,-9.0656,-68.6569,92.64,32,34,2.21,scattered clouds,0.0,0
268,gogrial,SS,2021-08-16 22:13:49,8.5332,28.1004,75.9,76,44,1.97,scattered clouds,0.0,0
269,mahina,PF,2021-08-16 22:13:49,-17.5065,-149.489,80.37,74,75,20.71,broken clouds,0.0,0
270,humaita,BR,2021-08-16 22:11:24,-7.5061,-63.0208,89.4,42,35,4.43,scattered clouds,0.0,0
271,abu dhabi,AE,2021-08-16 22:10:45,24.4667,54.3667,93.31,75,0,4.61,clear sky,0.0,0
272,helong,CN,2021-08-16 22:13:49,42.5397,128.9972,61.12,100,99,1.88,overcast clouds,0.0,0
273,torbay,CA,2021-08-16 22:09:23,47.6666,-52.7314,65.88,91,90,10.36,overcast clouds,0.0,0
274,bairiki,KI,2021-08-16 22:13:50,1.3292,172.9752,87.8,66,40,9.22,scattered clouds,0.0,0
275,vilcun,CL,2021-08-16 22:11:25,-38.65,-72.2333,52.54,88,7,5.46,clear sky,0.0,0
276,calbayog,PH,2021-08-16 22:13:50,12.0672,124.6042,77.05,91,89,3.36,overcast clouds,0.0,0
277,alyangula,AU,2021-08-16 22:13:50,-13.8483,136.4192,73.42,83,2,13.82,clear sky,0.0,0
278,atar,MR,2021-08-16 22:13:51,20.5169,-13.0499,96.93,22,66,10.42,broken clouds,0.0,0
279,muravlenko,RU,2021-08-16 22:11:27,63.7898,74.523,61.16,67,96,12.41,overcast clouds,0.0,0
280,mercedes,AR,2021-08-16 22:13:51,-34.6515,-59.4307,62.02,77,100,8.01,overcast clouds,0.0,0
281,mackay,AU,2021-08-16 22:13:52,-21.15,149.2,64.04,80,1,7.54,clear sky,0.0,0
282,hami,CN,2021-08-16 22:09:40,42.8,93.45,69.06,63,43,3.56,scattered clouds,0.0,0
283,sivaki,RU,2021-08-16 22:13:52,52.6333,126.75,62.73,77,30,4.43,scattered clouds,0.0,0
284,narsaq,GL,2021-08-16 22:11:28,60.9167,-46.05,48.42,99,100,0.34,light rain,0.0,0
285,grindavik,IS,2021-08-16 22:10:53,63.8424,-22.4338,53.56,93,90,9.22,overcast clouds,0.0,0
286,meulaboh,ID,2021-08-16 22:13:53,4.1363,96.1285,75.6,90,95,6.42,overcast clouds,0.0,0
287,norman wells,CA,2021-08-16 22:13:53,65.282,-126.8329,60.13,60,91,4.9,overcast clouds,0.0,0
288,solnechnyy,RU,2021-08-16 22:13:53,50.7214,136.6319,65.43,78,8,3.27,clear sky,0.0,0
289,san buenaventura,MX,2021-08-16 22:13:54,27.0833,-101.5333,97.03,28,96,14.97,overcast clouds,0.0,0
290,bheramara,BD,2021-08-16 22:13:54,24.0232,88.9925,78.64,94,95,4.79,overcast clouds,0.0,0
291,cepu,ID,2021-08-16 22:13:54,-7.1475,111.5906,74.3,81,47,4.09,scattered clouds,0.0,0
292,minuri,PH,2021-08-16 22:11:31,16.535,121.8574,72.46,85,1,2.48,clear sky,0.0,0
293,vostok,RU,2021-08-16 22:13:55,46.4856,135.8833,62.33,63,1,1.88,clear sky,0.0,0
294,shurugwi,ZW,2021-08-16 22:13:55,-19.6702,30.0059,50.59,72,0,3.74,clear sky,0.0,0
295,nome,US,2021-08-16 22:11:32,64.5011,-165.4064,50.07,58,1,6.91,clear sky,0.0,0
296,mochudi,BW,2021-08-16 22:11:32,-24.4167,26.15,56.66,55,1,5.86,clear sky,0.0,0
297,khorramshahr,IR,2021-08-16 22:13:56,30.4397,48.1664,89.56,29,0,9.22,clear sky,0.0,0
298,bismarck,US,2021-08-16 22:12:20,46.8083,-100.7837,104.86,22,40,11.5,haze,0.0,0
299,pavino,RU,2021-08-16 22:13:56,59.1139,46.1414,58.19,81,100,2.62,overcast clouds,0.0,0
300,pierre,US,2021-08-16 22:11:33,44.3683,-100.351,104.85,10,41,3.74,scattered clouds,0.0,0
301,bud,US,2021-08-16 22:11:33,39.447,-86.1758,81.18,69,54,5.28,broken clouds,0.0,0
302,nikolayevsk-na-amure,RU,2021-08-16 22:11:34,53.1406,140.73,71.53,67,0,3.53,clear sky,0.0,0
303,paamiut,GL,2021-08-16 22:11:34,61.994,-49.6678,46.63,96,100,7.02,overcast clouds,0.0,0
304,mahon,ES,2021-08-16 22:11:34,39.8885,4.2658,77.56,57,0,23.02,clear sky,0.0,0
305,qasigiannguit,GL,2021-08-16 22:13:57,68.8193,-51.1922,46.65,91,100,5.08,overcast clouds,0.0,0
306,campbell river,CA,2021-08-16 22:11:53,50.0163,-125.2446,68.59,61,98,1.95,overcast clouds,0.0,0
307,fernandez,AR,2021-08-16 22:13:58,-27.9204,-63.8935,72.21,37,0,5.86,clear sky,0.0,0
308,angoram,PG,2021-08-16 22:13:58,-4.0625,144.0661,75.42,97,100,2.3,overcast clouds,0.0,0
309,sao joao da barra,BR,2021-08-16 22:13:58,-21.6403,-41.0511,71.37,80,1,15.68,clear sky,0.0,0
310,zhigansk,RU,2021-08-16 22:12:10,66.7697,123.3711,50.27,68,52,7.94,broken clouds,0.0,0
311,yar-sale,RU,2021-08-16 22:11:36,66.8333,70.8333,56.3,87,78,12.82,broken clouds,0.0,0
312,dunedin,NZ,2021-08-16 22:12:17,-45.8742,170.5036,45.81,72,55,2.17,broken clouds,0.0,0
313,jiehu,CN,2021-08-16 22:13:59,35.5428,118.455,69.73,91,60,2.82,light rain,0.0,0
314,eyl,SO,2021-08-16 22:13:59,7.9803,49.8164,77.99,67,23,25.12,few clouds,0.0,0
315,moron,AR,2021-08-16 22:11:26,-34.6534,-58.6198,62.01,82,86,3.0,overcast clouds,0.0,0
316,shelburne,CA,2021-08-16 22:14:00,44.0787,-80.2041,73.6,45,86,9.89,overcast clouds,0.0,0
317,victor harbor,AU,2021-08-16 22:14:00,-35.5667,138.6167,51.01,93,10,4.65,clear sky,0.0,0
318,sartell,US,2021-08-16 22:14:00,45.6216,-94.2069,86.4,48,20,14.97,few clouds,0.0,0
319,ongandjera,NA,2021-08-16 22:14:01,-17.8833,15.0667,68.92,22,0,5.59,clear sky,0.0,0
320,craig,US,2021-08-16 22:13:51,40.5153,-107.5464,90.18,12,1,8.05,clear sky,0.0,0
321,tiksi,RU,2021-08-16 22:09:41,71.6872,128.8694,47.84,70,94,5.59,overcast clouds,0.0,0
322,honningsvag,NO,2021-08-16 22:14:01,70.9821,25.9704,46.89,72,100,8.39,overcast clouds,0.0,0
323,zlitan,LY,2021-08-16 22:09:16,32.4674,14.5687,80.44,60,0,7.52,clear sky,0.0,0
324,elko,US,2021-08-16 22:14:02,41.0002,-115.5012,96.82,5,27,1.99,scattered clouds,0.0,0
325,rocha,UY,2021-08-16 22:14:02,-34.4833,-54.3333,54.61,92,100,6.2,overcast clouds,0.0,0
326,russell,US,2021-08-16 22:14:03,32.3502,-85.1999,76.71,87,20,8.05,light rain,0.0,0
327,waipawa,NZ,2021-08-16 22:14:03,-41.4122,175.5153,54.45,72,7,25.52,clear sky,0.0,0
328,emerald,AU,2021-08-16 22:11:41,-23.5333,148.1667,62.22,54,37,17.78,scattered clouds,0.0,0
329,havoysund,NO,2021-08-16 22:14:04,70.9963,24.6622,45.48,78,100,6.49,overcast clouds,0.0,0
330,rantepao,ID,2021-08-16 22:14:04,-2.9701,119.8978,65.7,91,93,1.86,overcast clouds,0.0,0
331,namibe,AO,2021-08-16 22:14:04,-15.1961,12.1522,63.59,85,20,11.05,few clouds,0.0,0
332,eureka,US,2021-08-16 22:14:05,40.8021,-124.1637,81.68,70,69,8.01,broken clouds,0.0,0
333,ames,US,2021-08-16 22:11:29,42.0347,-93.6199,84.25,53,20,11.5,few clouds,0.0,0
334,riyadh,SA,2021-08-16 22:10:05,24.6877,46.7219,89.74,16,12,8.63,few clouds,0.0,0
335,hanmer springs,NZ,2021-08-16 22:11:43,-42.5167,172.8167,43.27,93,100,7.14,light rain,0.0,0
336,ouesso,CG,2021-08-16 22:14:05,1.6136,16.0517,70.65,96,96,3.87,light rain,0.0,0
337,half moon bay,US,2021-08-16 22:13:46,37.4636,-122.4286,99.12,60,1,1.01,clear sky,0.0,0
338,cayenne,GF,2021-08-16 22:14:06,4.9333,-52.3333,82.44,82,40,1.01,scattered clouds,0.0,0
339,ndende,GA,2021-08-16 22:14:06,-2.4008,11.3581,76.59,80,100,3.6,overcast clouds,0.0,0
340,waingapu,ID,2021-08-16 22:14:06,-9.6567,120.2641,76.41,86,6,10.13,clear sky,0.0,0
341,mana,GF,2021-08-16 22:14:07,5.6592,-53.7767,78.04,80,31,5.84,scattered clouds,0.0,0
342,san andres,CO,2021-08-16 22:14:07,12.5847,-81.7006,86.02,70,20,5.75,few clouds,0.0,0
343,oromocto,CA,2021-08-16 22:11:46,45.8351,-66.4792,79.25,48,0,4.07,clear sky,0.0,0
344,coihaique,CL,2021-08-16 22:11:46,-45.5752,-72.0662,43.41,87,75,8.05,moderate rain,0.0,0
345,shache,CN,2021-08-16 22:14:08,38.4167,77.2406,70.41,28,2,6.73,clear sky,0.0,0
346,conakry,GN,2021-08-16 22:14:08,9.538,-13.6773,75.99,84,100,0.58,overcast clouds,0.0,0
347,turayf,SA,2021-08-16 22:11:47,31.6725,38.6637,76.37,36,0,13.06,clear sky,0.0,0
348,karatau,KZ,2021-08-16 22:11:47,43.1667,70.4667,60.49,53,0,3.47,clear sky,0.0,0
349,assiniboia,CA,2021-08-16 22:11:48,49.6334,-105.9845,96.55,12,33,19.51,scattered clouds,0.0,0
350,sambava,MG,2021-08-16 22:09:39,-14.2667,50.1667,68.85,79,90,12.57,light rain,0.0,0
351,svetlaya,RU,2021-08-16 22:11:48,46.5389,138.3297,63.79,83,4,1.43,clear sky,0.0,0
352,carutapera,BR,2021-08-16 22:14:09,-1.195,-46.02,77.81,85,15,7.61,few clouds,0.0,0
353,rantauprapat,ID,2021-08-16 22:14:09,2.1,99.8333,72.16,99,100,2.39,moderate rain,0.0,0
354,lakes entrance,AU,2021-08-16 22:14:09,-37.8811,147.981,50.18,60,96,14.63,overcast clouds,0.0,0
355,yantzaza,EC,2021-08-16 22:14:10,-3.8278,-78.7594,66.87,98,100,0.31,overcast clouds,0.0,0
356,dingle,PH,2021-08-16 22:11:50,10.9995,122.6711,76.3,93,100,5.35,light rain,0.0,0
357,batticaloa,LK,2021-08-16 22:14:10,7.7102,81.6924,80.87,74,100,7.05,overcast clouds,0.0,0
358,hosakote,IN,2021-08-16 22:14:11,14.2769,77.1699,73.31,79,100,11.86,overcast clouds,0.0,0
359,saint-pierre,RE,2021-08-16 22:09:37,-21.3393,55.4781,67.64,71,75,17.27,light rain,0.0,0
360,aykhal,RU,2021-08-16 22:14:11,66.0,111.5,51.91,81,100,5.77,overcast clouds,0.0,0
361,alice springs,AU,2021-08-16 22:14:11,-23.7,133.8833,36.95,48,44,5.75,scattered clouds,0.0,0
362,kolokani,ML,2021-08-16 22:11:51,13.5728,-8.0339,77.31,77,96,6.33,overcast clouds,0.0,0
363,acapulco,MX,2021-08-16 22:09:14,16.8634,-99.8901,82.22,78,90,3.44,overcast clouds,0.0,0
364,katherine,AU,2021-08-16 22:11:52,-14.4667,132.2667,64.72,36,5,10.36,clear sky,0.0,0
365,teknaf,BD,2021-08-16 22:14:12,20.8624,92.3058,78.55,91,100,12.28,overcast clouds,0.0,0
366,sassandra,CI,2021-08-16 22:14:12,4.95,-6.0833,74.14,86,97,4.7,overcast clouds,0.0,0
367,coquimbo,CL,2021-08-16 22:09:30,-29.9533,-71.3436,56.93,76,0,10.36,clear sky,0.0,0
368,trebinje,BA,2021-08-16 22:14:13,42.7119,18.3442,77.36,47,0,10.36,clear sky,0.0,0
369,teya,RU,2021-08-16 22:10:55,60.3778,92.6267,53.35,97,61,1.79,broken clouds,0.0,0
370,nivala,FI,2021-08-16 22:14:13,63.9167,24.9667,51.69,97,28,2.57,scattered clouds,0.0,0
371,abu kamal,SY,2021-08-16 22:14:13,34.4506,40.9171,87.84,27,0,14.65,clear sky,0.0,0
372,san quintin,MX,2021-08-16 22:14:14,30.4833,-115.95,77.18,71,13,8.25,few clouds,0.0,0
373,champasak,LA,2021-08-16 22:14:14,14.75,106.0,72.25,96,100,1.39,overcast clouds,0.0,0
374,soubre,CI,2021-08-16 22:14:14,5.7856,-6.6083,72.52,83,84,4.09,broken clouds,0.0,0
375,puerto el triunfo,SV,2021-08-16 22:11:55,13.2833,-88.55,86.16,75,42,8.86,scattered clouds,0.0,0
376,fairview,US,2021-08-16 22:11:52,40.8126,-73.999,80.51,62,90,0.0,overcast clouds,0.0,0
377,neuquen,AR,2021-08-16 22:14:15,-38.9516,-68.0591,60.69,29,0,23.02,clear sky,0.0,0
378,amarkantak,IN,2021-08-16 22:14:15,22.6667,81.75,68.5,97,100,3.87,overcast clouds,0.0,0
379,niihama,JP,2021-08-16 22:14:15,33.9593,133.3167,74.08,90,100,1.28,heavy intensity rain,0.0,0
380,hoa binh,VN,2021-08-16 22:10:59,20.8133,105.3383,76.89,95,94,2.37,overcast clouds,0.0,0
381,cascas,PE,2021-08-16 22:14:16,-7.4833,-78.8167,85.78,58,85,6.04,overcast clouds,0.0,0
382,aqtobe,KZ,2021-08-16 22:14:16,50.2797,57.2072,60.89,55,0,2.24,clear sky,0.0,0
383,kalengwa,ZM,2021-08-16 22:11:57,-13.4659,25.0027,59.63,47,1,5.75,clear sky,0.0,0
384,luwingu,ZM,2021-08-16 22:14:16,-10.2621,29.9271,60.66,59,37,5.06,scattered clouds,0.0,0
385,karratha,AU,2021-08-16 22:14:17,-20.7377,116.8463,73.22,31,3,9.04,clear sky,0.0,0
386,brae,GB,2021-08-16 22:14:17,60.3964,-1.353,51.71,70,100,5.26,overcast clouds,0.0,0
387,san policarpo,PH,2021-08-16 22:14:17,12.1791,125.5072,81.64,82,100,8.23,overcast clouds,0.0,0
388,nortelandia,BR,2021-08-16 22:11:59,-14.4547,-56.8028,87.24,20,26,4.63,scattered clouds,0.0,0
389,burnie,AU,2021-08-16 22:10:08,-41.0667,145.9167,48.16,70,99,11.27,overcast clouds,0.0,0
390,takoradi,GH,2021-08-16 22:14:18,4.8845,-1.7554,75.94,82,59,8.66,broken clouds,0.0,0
391,asau,RO,2021-08-16 22:14:18,46.4333,26.4,70.72,58,16,4.97,few clouds,0.0,0
392,the valley,AI,2021-08-16 22:13:28,18.217,-63.0578,84.34,74,20,12.66,few clouds,0.0,0
393,lethem,GY,2021-08-16 22:14:19,3.3803,-59.7968,78.85,81,25,6.2,scattered clouds,0.0,0
394,jacareacanga,BR,2021-08-16 22:14:19,-6.2222,-57.7528,84.54,50,69,2.28,broken clouds,0.0,0
395,gambela,ET,2021-08-16 22:12:01,8.25,34.5833,71.28,87,97,3.22,overcast clouds,0.0,0
396,esmeraldas,BR,2021-08-16 22:14:19,-19.7625,-44.3139,72.46,53,60,9.31,broken clouds,0.0,0
397,vilhena,BR,2021-08-16 22:12:02,-12.7406,-60.1458,82.42,30,22,1.86,few clouds,0.0,0
398,tual,ID,2021-08-16 22:14:20,-5.6667,132.75,79.77,81,56,21.36,broken clouds,0.0,0
399,anadyr,RU,2021-08-16 22:11:16,64.75,177.4833,48.7,66,0,4.47,clear sky,0.0,0
400,port lincoln,AU,2021-08-16 22:14:20,-34.7333,135.8667,54.54,62,87,3.53,overcast clouds,0.0,0
401,plettenberg bay,ZA,2021-08-16 22:14:21,-34.0527,23.3716,64.42,67,100,6.89,overcast clouds,0.0,0
402,luderitz,NA,2021-08-16 22:09:24,-26.6481,15.1594,53.44,75,0,6.85,clear sky,0.0,0
403,batagay,RU,2021-08-16 22:12:03,67.6333,134.6333,53.62,65,54,3.13,broken clouds,0.0,0
404,lata,PT,2021-08-16 22:14:22,40.1629,-8.3327,66.04,88,0,1.7,clear sky,0.0,0
405,saint-augustin,CA,2021-08-16 22:14:22,51.226,-58.6502,67.24,68,98,11.81,overcast clouds,0.0,0
406,tila,MX,2021-08-16 22:14:22,17.4,-92.4833,89.53,78,62,0.92,broken clouds,0.0,0
407,vanimo,PG,2021-08-16 22:14:23,-2.6741,141.3028,78.8,90,49,3.47,scattered clouds,0.0,0
408,bubaque,GW,2021-08-16 22:12:05,11.2833,-15.8333,78.46,85,100,17.36,overcast clouds,0.0,0
409,tuatapere,NZ,2021-08-16 22:14:23,-46.1333,167.6833,42.82,93,91,1.01,overcast clouds,0.0,0
410,iskateley,RU,2021-08-16 22:14:23,67.6803,53.1512,48.15,93,98,9.28,overcast clouds,0.0,0
411,araouane,ML,2021-08-16 22:14:24,18.9048,-3.5265,75.0,81,100,35.79,overcast clouds,0.0,0
412,labuhan,ID,2021-08-16 22:14:24,-6.8844,112.2051,76.33,84,56,7.72,broken clouds,0.0,0
413,misratah,LY,2021-08-16 22:12:06,32.3754,15.0925,82.31,64,0,8.99,clear sky,0.0,0
414,bahir dar,ET,2021-08-16 22:14:25,11.5936,37.3908,59.36,92,81,3.44,light rain,0.0,0
415,hofn,IS,2021-08-16 22:14:25,64.2539,-15.2082,53.35,86,38,3.94,scattered clouds,0.0,0
416,mugur-aksy,RU,2021-08-16 22:14:25,50.35,90.5,45.99,94,73,4.88,broken clouds,0.0,0
417,erenhot,CN,2021-08-16 22:14:26,43.6475,111.9767,68.72,61,26,9.64,scattered clouds,0.0,0
418,coos bay,US,2021-08-16 22:09:51,43.3665,-124.2179,91.85,64,90,12.66,overcast clouds,0.0,0
419,altay,CN,2021-08-16 22:14:26,47.8667,88.1167,63.07,61,97,1.43,overcast clouds,0.0,0
420,amazar,RU,2021-08-16 22:14:26,53.858,120.875,60.24,85,100,3.2,overcast clouds,0.0,0
421,benjamin constant,BR,2021-08-16 22:14:27,-4.3831,-70.0311,89.73,58,0,4.61,clear sky,0.0,0
422,akdepe,TM,2021-08-16 22:12:09,42.0551,59.3788,69.8,29,0,9.93,clear sky,0.0,0
423,san carlos sija,GT,2021-08-16 22:14:27,14.9833,-91.55,65.05,50,75,6.91,broken clouds,0.0,0
424,bowen,AU,2021-08-16 22:12:10,-20.0167,148.2333,64.51,82,1,7.74,clear sky,0.0,0
425,saint-francois,FR,2021-08-16 22:14:28,46.4154,3.9054,63.18,88,75,1.14,broken clouds,0.0,0
426,palmeiras de goias,BR,2021-08-16 22:14:28,-16.805,-49.9258,81.0,22,28,3.13,scattered clouds,0.0,0
427,jertih,MY,2021-08-16 22:14:28,5.7336,102.4897,73.85,93,34,3.44,scattered clouds,0.0,0
428,egvekinot,RU,2021-08-16 22:14:29,66.3167,-179.1667,37.71,91,100,3.53,overcast clouds,0.0,0
429,copacabana,CO,2021-08-16 22:14:29,6.3463,-75.5089,70.23,94,95,2.28,overcast clouds,0.0,0
430,jinxiang,CN,2021-08-16 22:12:12,27.4327,120.6062,78.66,92,100,5.03,light rain,0.0,0
431,balad,IQ,2021-08-16 22:14:29,34.0164,44.1453,88.92,23,0,10.83,clear sky,0.0,0
432,magadan,RU,2021-08-16 22:14:30,59.5667,150.8,55.81,98,100,5.5,light rain,0.0,0
433,nampula,MZ,2021-08-16 22:12:13,-15.1165,39.2666,61.18,83,0,5.66,clear sky,0.0,0
434,la paz,BO,2021-08-16 22:13:29,-16.5,-68.15,55.02,30,38,5.79,scattered clouds,0.0,0
435,zhengjiatun,CN,2021-08-16 22:12:13,43.5064,123.5064,65.05,96,100,5.79,overcast clouds,0.0,0
436,marzuq,YE,2021-08-16 22:14:30,14.4,46.4667,86.52,36,100,2.19,overcast clouds,0.0,0
437,kazanka,UA,2021-08-16 22:12:14,47.8462,32.8218,66.51,45,5,3.67,clear sky,0.0,0
438,chantada,ES,2021-08-16 22:14:31,42.6088,-7.7712,61.56,93,7,8.3,clear sky,0.0,0
439,mandera,KE,2021-08-16 22:14:31,3.9366,41.867,76.14,59,61,19.57,broken clouds,0.0,0
440,port blair,IN,2021-08-16 22:14:31,11.6667,92.75,78.84,86,100,12.41,overcast clouds,0.0,0
441,fukue,JP,2021-08-16 22:12:15,32.6881,128.8419,76.33,96,100,19.51,heavy intensity rain,0.0,0
442,brigantine,US,2021-08-16 22:12:15,39.4101,-74.3646,80.01,74,90,11.5,overcast clouds,0.0,0
443,churapcha,RU,2021-08-16 22:14:32,62.0025,132.4325,61.48,94,100,6.69,overcast clouds,0.0,0
444,prince rupert,CA,2021-08-16 22:12:16,54.3161,-130.3201,58.91,72,78,6.26,broken clouds,0.0,0
445,sorland,NO,2021-08-16 22:12:16,67.667,12.6934,51.71,78,99,12.88,overcast clouds,0.0,0
446,gualeguay,AR,2021-08-16 22:12:17,-33.1416,-59.3097,59.81,73,100,7.16,light rain,0.0,0
447,floro,NO,2021-08-16 22:14:32,61.5996,5.0328,59.7,72,0,6.91,clear sky,0.0,0
448,wahpeton,US,2021-08-16 22:10:50,46.2652,-96.6059,87.62,17,9,14.72,clear sky,0.0,0
449,wanning,CN,2021-08-16 22:14:33,18.8003,110.3967,80.1,90,3,8.7,clear sky,0.0,0
450,alindao,CF,2021-08-16 22:13:15,5.0267,21.2088,69.64,97,74,0.27,moderate rain,0.0,0
451,denpasar,ID,2021-08-16 22:12:29,-8.65,115.2167,78.46,94,75,12.66,broken clouds,0.0,0
452,karla,EE,2021-08-16 22:14:33,59.3723,24.9275,60.76,88,0,6.91,clear sky,0.0,0
453,ust-tsilma,RU,2021-08-16 22:14:34,65.441,52.1498,51.84,99,93,4.85,overcast clouds,0.0,0
454,matara,LK,2021-08-16 22:14:34,5.9485,80.5353,76.57,91,99,9.8,overcast clouds,0.0,0
455,puerto baquerizo moreno,EC,2021-08-16 22:12:19,-0.9,-89.6,72.59,78,75,13.8,broken clouds,0.0,0
456,lumeje,AO,2021-08-16 22:11:14,-11.55,20.7833,67.21,25,7,6.24,clear sky,0.0,0
457,saint-georges,GD,2021-08-16 22:14:34,12.0564,-61.7485,83.88,79,20,17.27,few clouds,0.0,0
458,mabai,CN,2021-08-16 22:14:35,23.0128,104.4508,64.2,99,100,3.22,light rain,0.0,0
459,fortuna,US,2021-08-16 22:14:35,40.5982,-124.1573,81.43,67,20,3.0,few clouds,0.0,0
460,pisco,PE,2021-08-16 22:14:35,-13.7,-76.2167,64.45,72,20,11.5,few clouds,0.0,0
461,buchanan,LR,2021-08-16 22:14:36,5.8808,-10.0467,76.05,78,32,5.91,scattered clouds,0.0,0
462,chulym,RU,2021-08-16 22:14:36,55.0997,80.9572,64.2,84,100,5.88,overcast clouds,0.0,0
463,xiaoweizhai,CN,2021-08-16 22:14:36,26.1903,107.5125,71.46,99,96,3.76,light rain,0.0,0
464,kalat,PK,2021-08-16 22:14:37,29.0225,66.5916,67.89,57,26,2.59,scattered clouds,0.0,0
465,imuris,MX,2021-08-16 22:14:37,30.7833,-110.8667,87.21,48,60,4.18,broken clouds,0.0,0
466,capreol,CA,2021-08-16 22:14:37,46.706,-80.9225,76.91,66,35,3.0,scattered clouds,0.0,0
467,gold coast,AU,2021-08-16 22:11:32,-28.0,153.4333,62.67,70,0,1.99,clear sky,0.0,0
468,at-bashi,KG,2021-08-16 22:14:38,41.1702,75.8106,43.2,49,3,0.81,clear sky,0.0,0
469,huacho,PE,2021-08-16 22:14:38,-11.1067,-77.605,64.98,74,67,12.82,broken clouds,0.0,0
470,sortavala,RU,2021-08-16 22:14:38,61.7053,30.6918,57.34,82,85,3.6,overcast clouds,0.0,0
471,sile,TR,2021-08-16 22:12:24,41.1754,29.6133,72.27,67,0,11.48,clear sky,0.0,0
472,koslan,RU,2021-08-16 22:12:25,63.4564,48.8989,52.99,98,26,6.87,scattered clouds,0.0,0
473,bogandinskiy,RU,2021-08-16 22:14:39,56.8937,65.8938,61.07,61,23,6.24,few clouds,0.0,0
474,atherton,GB,2021-08-16 22:14:39,53.5237,-2.4935,59.43,88,100,1.99,overcast clouds,0.0,0
475,puerto narino,CO,2021-08-16 22:12:26,-3.7703,-70.3831,89.55,61,91,1.16,overcast clouds,0.0,0
476,ulaanbaatar,MN,2021-08-16 22:11:37,47.9077,106.8832,59.13,67,40,4.47,scattered clouds,0.0,0
477,moose factory,CA,2021-08-16 22:14:40,51.2585,-80.6094,91.4,33,98,8.75,overcast clouds,0.0,0
478,panguna,PG,2021-08-16 22:14:40,-6.3164,155.4848,74.12,71,96,1.03,overcast clouds,0.0,0
479,bako,ET,2021-08-16 22:12:27,5.7833,36.5667,65.62,66,85,5.48,overcast clouds,0.0,0
480,kasongo-lunda,CD,2021-08-16 22:14:41,-6.4667,16.8167,80.02,52,70,2.55,broken clouds,0.0,0
481,yeppoon,AU,2021-08-16 22:12:27,-23.1333,150.7333,60.58,81,4,4.43,clear sky,0.0,0
